,Area Code,Area,Item Code,Item,Element Code,Element,Unit,Year,Value,Flag
8831,5400,Europe,1806,Beef and Buffalo Meat,5510,Production,tonnes,2005,11194666.0,A
8832,5400,Europe,1775,"Meat indigenous, poultry",5510,Production,tonnes,2005,13243572.0,A
8833,5400,Europe,1770,"Meat indigenous, total",5510,Production,tonnes,2005,51994120.0,A
8834,5400,Europe,1808,"Meat, Poultry",5510,Production,tonnes,2005,13365350.0,A
8835,5400,Europe,1765,"Meat, Total",5510,Production,tonnes,2005,51877895.0,A
8836,5400,Europe,1807,Sheep and Goat Meat,5510,Production,tonnes,2005,1463631.0,A
8837,5500,Oceania,972,"Meat indigenous, buffalo",5510,Production,tonnes,2005,1.0,A
8838,5500,Oceania,944,"Meat indigenous, cattle",5510,Production,tonnes,2005,2982974.0,A
8839,5500,Oceania,1094,"Meat indigenous, chicken",5510,Production,tonnes,2005,940395.0,A
8840,5500,Oceania,1070,"Meat indigenous, duck",5510,Production,tonnes,2005,10715.0,A
8841,5500,Oceania,1077,"Meat indigenous, geese",5510,Production,tonnes,2005,120.0,A
8842,5500,Oceania,1032,"Meat indigenous, goat",5510,Production,tonnes,2005,23895.0,A
8843,5500,Oceania,1120,"Meat indigenous, horse",5510,Production,tonnes,2005,23057.0,A
8844,5500,Oceania,1055,"Meat indigenous, pig",5510,Production,tonnes,2005,529440.0,A
8845,5500,Oceania,1012,"Meat indigenous, sheep",5510,Production,tonnes,2005,1225630.0,A
8846,5500,Oceania,1087,"Meat indigenous, turkey",5510,Production,tonnes,2005,12797.0,A
8847,5500,Oceania,947,"Meat, buffalo",5510,Production,tonnes,2005,1.0,A
8848,5500,Oceania,867,"Meat, cattle",5510,Production,tonnes,2005,2768336.0,A
8849,5500,Oceania,1058,"Meat, chicken",5510,Production,tonnes,2005,933376.0,A
8850,5500,Oceania,1069,"Meat, duck",5510,Production,tonnes,2005,10818.0,A
8851,5500,Oceania,1163,"Meat, game",5510,Production,tonnes,2005,371792.0,A
8852,5500,Oceania,1017,"Meat, goat",5510,Production,tonnes,2005,21002.0,A
8853,5500,Oceania,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,2005,120.0,A
8854,5500,Oceania,1097,"Meat, horse",5510,Production,tonnes,2005,21726.0,A
8855,5500,Oceania,1166,"Meat, nes",5510,Production,tonnes,2005,3500.0,A
8856,5500,Oceania,1035,"Meat, pig",5510,Production,tonnes,2005,529528.0,A
8857,5500,Oceania,977,"Meat, sheep",5510,Production,tonnes,2005,1128088.0,A
8858,5500,Oceania,1080,"Meat, turkey",5510,Production,tonnes,2005,12804.0,A
8859,5500,Oceania,1806,Beef and Buffalo Meat,5510,Production,tonnes,2005,2768337.0,A
8860,5500,Oceania,1775,"Meat indigenous, poultry",5510,Production,tonnes,2005,964026.0,A
8861,5500,Oceania,1770,"Meat indigenous, total",5510,Production,tonnes,2005,6124314.0,A
8862,5500,Oceania,1808,"Meat, Poultry",5510,Production,tonnes,2005,957119.0,A
8863,5500,Oceania,1765,"Meat, Total",5510,Production,tonnes,2005,5801092.0,A
8864,5500,Oceania,1807,Sheep and Goat Meat,5510,Production,tonnes,2005,1149090.0,A
8865,5100,Africa,1122,"Meat indigenous, ass",5510,Production,tonnes,2006,17003.0,A
8866,5100,Africa,1084,"Meat indigenous, bird nes",5510,Production,tonnes,2006,15800.0,A
8867,5100,Africa,972,"Meat indigenous, buffalo",5510,Production,tonnes,2006,301018.0,A
8868,5100,Africa,1137,"Meat indigenous, camel",5510,Production,tonnes,2006,284459.0,A
8869,5100,Africa,944,"Meat indigenous, cattle",5510,Production,tonnes,2006,4839119.0,A
8870,5100,Africa,1094,"Meat indigenous, chicken",5510,Production,tonnes,2006,3349574.0,A
8871,5100,Africa,1070,"Meat indigenous, duck",5510,Production,tonnes,2006,78996.0,A
8872,5100,Africa,1077,"Meat indigenous, geese",5510,Production,tonnes,2006,33597.0,A
8873,5100,Africa,1032,"Meat indigenous, goat",5510,Production,tonnes,2006,1132327.0,A
8874,5100,Africa,1120,"Meat indigenous, horse",5510,Production,tonnes,2006,16687.0,A
8875,5100,Africa,1055,"Meat indigenous, pig",5510,Production,tonnes,2006,954259.0,A
8876,5100,Africa,1144,"Meat indigenous, rabbit",5510,Production,tonnes,2006,80504.0,A
8877,5100,Africa,1012,"Meat indigenous, sheep",5510,Production,tonnes,2006,1474552.0,A
8878,5100,Africa,1087,"Meat indigenous, turkey",5510,Production,tonnes,2006,79445.0,A
8879,5100,Africa,1108,"Meat, ass",5510,Production,tonnes,2006,18376.0,A
8880,5100,Africa,1089,"Meat, bird nes",5510,Production,tonnes,2006,15800.0,A
8881,5100,Africa,947,"Meat, buffalo",5510,Production,tonnes,2006,360000.0,A
8882,5100,Africa,1127,"Meat, camel",5510,Production,tonnes,2006,286774.0,A
8883,5100,Africa,867,"Meat, cattle",5510,Production,tonnes,2006,4867044.0,A
8884,5100,Africa,1058,"Meat, chicken",5510,Production,tonnes,2006,3382472.0,A
8885,5100,Africa,1069,"Meat, duck",5510,Production,tonnes,2006,78978.0,A
8886,5100,Africa,1163,"Meat, game",5510,Production,tonnes,2006,924255.0,A
8887,5100,Africa,1017,"Meat, goat",5510,Production,tonnes,2006,1104064.0,A
8888,5100,Africa,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,2006,33654.0,A
8889,5100,Africa,1097,"Meat, horse",5510,Production,tonnes,2006,15336.0,A
8890,5100,Africa,1166,"Meat, nes",5510,Production,tonnes,2006,214407.0,A
8891,5100,Africa,1035,"Meat, pig",5510,Production,tonnes,2006,995117.0,A
8892,5100,Africa,1141,"Meat, rabbit",5510,Production,tonnes,2006,76701.0,A
8893,5100,Africa,977,"Meat, sheep",5510,Production,tonnes,2006,1481081.0,A
8894,5100,Africa,1080,"Meat, turkey",5510,Production,tonnes,2006,87571.0,A
8895,5100,Africa,1806,Beef and Buffalo Meat,5510,Production,tonnes,2006,5227044.0,A
8896,5100,Africa,1775,"Meat indigenous, poultry",5510,Production,tonnes,2006,3557412.0,A
8897,5100,Africa,1770,"Meat indigenous, total",5510,Production,tonnes,2006,13807182.0,A
8898,5100,Africa,1808,"Meat, Poultry",5510,Production,tonnes,2006,3598476.0,A
8899,5100,Africa,1765,"Meat, Total",5510,Production,tonnes,2006,13952812.0,A
8900,5100,Africa,1807,Sheep and Goat Meat,5510,Production,tonnes,2006,2585145.0,A
8901,5203,Northern America,944,"Meat indigenous, cattle",5510,Production,tonnes,2006,12885294.0,A
8902,5203,Northern America,1094,"Meat indigenous, chicken",5510,Production,tonnes,2006,17173203.0,A
8903,5203,Northern America,1070,"Meat indigenous, duck",5510,Production,tonnes,2006,95967.0,A
8904,5203,Northern America,1077,"Meat indigenous, geese",5510,Production,tonnes,2006,900.0,A
8905,5203,Northern America,1032,"Meat indigenous, goat",5510,Production,tonnes,2006,2.0,A
8906,5203,Northern America,1120,"Meat indigenous, horse",5510,Production,tonnes,2006,49164.0,A
8907,5203,Northern America,1055,"Meat indigenous, pig",5510,Production,tonnes,2006,11739308.0,A
8908,5203,Northern America,1012,"Meat indigenous, sheep",5510,Production,tonnes,2006,104542.0,A
8909,5203,Northern America,1087,"Meat indigenous, turkey",5510,Production,tonnes,2006,2737000.0,A
8910,5203,Northern America,867,"Meat, cattle",5510,Production,tonnes,2006,12571581.0,A
8911,5203,Northern America,1058,"Meat, chicken",5510,Production,tonnes,2006,17329562.0,A
8912,5203,Northern America,1069,"Meat, duck",5510,Production,tonnes,2006,68310.0,A
8913,5203,Northern America,1163,"Meat, game",5510,Production,tonnes,2006,239357.0,A
8914,5203,Northern America,1017,"Meat, goat",5510,Production,tonnes,2006,11049.0,A
8915,5203,Northern America,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,2006,900.0,A
8916,5203,Northern America,1097,"Meat, horse",5510,Production,tonnes,2006,44250.0,A
8917,5203,Northern America,1166,"Meat, nes",5510,Production,tonnes,2006,6200.0,A
8918,5203,Northern America,1035,"Meat, pig",5510,Production,tonnes,2006,11458419.0,A
8919,5203,Northern America,977,"Meat, sheep",5510,Production,tonnes,2006,101292.0,A
8920,5203,Northern America,1080,"Meat, turkey",5510,Production,tonnes,2006,2740204.0,A
8921,5203,Northern America,1806,Beef and Buffalo Meat,5510,Production,tonnes,2006,12571581.0,A
8922,5203,Northern America,1775,"Meat indigenous, poultry",5510,Production,tonnes,2006,20007070.0,A
8923,5203,Northern America,1770,"Meat indigenous, total",5510,Production,tonnes,2006,45030937.0,A
8924,5203,Northern America,1808,"Meat, Poultry",5510,Production,tonnes,2006,20138976.0,A
8925,5203,Northern America,1765,"Meat, Total",5510,Production,tonnes,2006,44571125.0,A
8926,5203,Northern America,1807,Sheep and Goat Meat,5510,Production,tonnes,2006,112341.0,A
8927,5207,South America,944,"Meat indigenous, cattle",5510,Production,tonnes,2006,15178745.0,A
8928,5207,South America,1094,"Meat indigenous, chicken",5510,Production,tonnes,2006,12834911.0,A
8929,5207,South America,1070,"Meat indigenous, duck",5510,Production,tonnes,2006,17650.0,A
8930,5207,South America,1077,"Meat indigenous, geese",5510,Production,tonnes,2006,978.0,A
8931,5207,South America,1032,"Meat indigenous, goat",5510,Production,tonnes,2006,71432.0,A
8932,5207,South America,1120,"Meat indigenous, horse",5510,Production,tonnes,2006,103057.0,A
8933,5207,South America,1161,"Meat indigenous, other camelids",5510,Production,tonnes,2006,15816.0,A
8934,5207,South America,1055,"Meat indigenous, pig",5510,Production,tonnes,2006,4371812.0,A
8935,5207,South America,1144,"Meat indigenous, rabbit",5510,Production,tonnes,2006,373049.0,A
8936,5207,South America,1154,"Meat indigenous, rodents",5510,Production,tonnes,2006,17749.0,A
8937,5207,South America,1012,"Meat indigenous, sheep",5510,Production,tonnes,2006,252018.0,A
8938,5207,South America,1087,"Meat indigenous, turkey",5510,Production,tonnes,2006,424482.0,A
8939,5207,South America,867,"Meat, cattle",5510,Production,tonnes,2006,15110539.0,A
8940,5207,South America,1058,"Meat, chicken",5510,Production,tonnes,2006,12826091.0,A
8941,5207,South America,1069,"Meat, duck",5510,Production,tonnes,2006,17650.0,A
8942,5207,South America,1163,"Meat, game",5510,Production,tonnes,2006,56290.0,A
8943,5207,South America,1017,"Meat, goat",5510,Production,tonnes,2006,70967.0,A
8944,5207,South America,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,2006,978.0,A
8945,5207,South America,1097,"Meat, horse",5510,Production,tonnes,2006,97305.0,A
8946,5207,South America,1166,"Meat, nes",5510,Production,tonnes,2006,8050.0,A
8947,5207,South America,1158,"Meat, other camelids",5510,Production,tonnes,2006,19839.0,A
8948,5207,South America,1151,"Meat, other rodents",5510,Production,tonnes,2006,17750.0,A
8949,5207,South America,1035,"Meat, pig",5510,Production,tonnes,2006,4372352.0,A
8950,5207,South America,1141,"Meat, rabbit",5510,Production,tonnes,2006,14231.0,A
8951,5207,South America,977,"Meat, sheep",5510,Production,tonnes,2006,242458.0,A
8952,5207,South America,1080,"Meat, turkey",5510,Production,tonnes,2006,417947.0,A
8953,5207,South America,1806,Beef and Buffalo Meat,5510,Production,tonnes,2006,15110539.0,A
8954,5207,South America,1775,"Meat indigenous, poultry",5510,Production,tonnes,2006,13278022.0,A
8955,5207,South America,1770,"Meat indigenous, total",5510,Production,tonnes,2006,33726040.0,A
8956,5207,South America,1808,"Meat, Poultry",5510,Production,tonnes,2006,13262666.0,A
8957,5207,South America,1765,"Meat, Total",5510,Production,tonnes,2006,33272447.0,A
8958,5207,South America,1807,Sheep and Goat Meat,5510,Production,tonnes,2006,313425.0,A
8959,5300,Asia,1122,"Meat indigenous, ass",5510,Production,tonnes,2006,178512.0,A
8960,5300,Asia,1084,"Meat indigenous, bird nes",5510,Production,tonnes,2006,3369.0,A
8961,5300,Asia,972,"Meat indigenous, buffalo",5510,Production,tonnes,2006,2831859.0,A
8962,5300,Asia,1137,"Meat indigenous, camel",5510,Production,tonnes,2006,97460.0,A
8963,5300,Asia,944,"Meat indigenous, cattle",5510,Production,tonnes,2006,11462387.0,A
8964,5300,Asia,1094,"Meat indigenous, chicken",5510,Production,tonnes,2006,23503223.0,A
8965,5300,Asia,1070,"Meat indigenous, duck",5510,Production,tonnes,2006,2727519.0,A
8966,5300,Asia,1077,"Meat indigenous, geese",5510,Production,tonnes,2006,1955701.0,A
8967,5300,Asia,1032,"Meat indigenous, goat",5510,Production,tonnes,2006,3162191.0,A
8968,5300,Asia,1120,"Meat indigenous, horse",5510,Production,tonnes,2006,313357.0,A
8969,5300,Asia,1124,"Meat indigenous, mule",5510,Production,tonnes,2006,61250.0,A
8970,5300,Asia,1055,"Meat indigenous, pig",5510,Production,tonnes,2006,53228929.0,A
8971,5300,Asia,1144,"Meat indigenous, rabbit",5510,Production,tonnes,2006,654161.0,A
8972,5300,Asia,1012,"Meat indigenous, sheep",5510,Production,tonnes,2006,3928591.0,A
8973,5300,Asia,1087,"Meat indigenous, turkey",5510,Production,tonnes,2006,128742.0,A
8974,5300,Asia,1108,"Meat, ass",5510,Production,tonnes,2006,178512.0,A
8975,5300,Asia,1089,"Meat, bird nes",5510,Production,tonnes,2006,3366.0,A
8976,5300,Asia,947,"Meat, buffalo",5510,Production,tonnes,2006,2852015.0,A
8977,5300,Asia,1127,"Meat, camel",5510,Production,tonnes,2006,109713.0,A
8978,5300,Asia,867,"Meat, cattle",5510,Production,tonnes,2006,11806749.0,A
8979,5300,Asia,1058,"Meat, chicken",5510,Production,tonnes,2006,23513608.0,A
8980,5300,Asia,1069,"Meat, duck",5510,Production,tonnes,2006,2740048.0,A
8981,5300,Asia,1163,"Meat, game",5510,Production,tonnes,2006,25389.0,A
8982,5300,Asia,1017,"Meat, goat",5510,Production,tonnes,2006,3180161.0,A
8983,5300,Asia,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,2006,1957126.0,A
8984,5300,Asia,1097,"Meat, horse",5510,Production,tonnes,2006,315442.0,A
8985,5300,Asia,1111,"Meat, mule",5510,Production,tonnes,2006,61250.0,A
8986,5300,Asia,1166,"Meat, nes",5510,Production,tonnes,2006,646962.0,A
8987,5300,Asia,1035,"Meat, pig",5510,Production,tonnes,2006,56786590.0,A
8988,5300,Asia,1141,"Meat, rabbit",5510,Production,tonnes,2006,652084.0,A
8989,5300,Asia,977,"Meat, sheep",5510,Production,tonnes,2006,4010448.0,A
8990,5300,Asia,1080,"Meat, turkey",5510,Production,tonnes,2006,137482.0,A
8991,5300,Asia,1806,Beef and Buffalo Meat,5510,Production,tonnes,2006,14658764.0,A
8992,5300,Asia,1775,"Meat indigenous, poultry",5510,Production,tonnes,2006,28318554.0,A
8993,5300,Asia,1770,"Meat indigenous, total",5510,Production,tonnes,2006,104910103.0,A
8994,5300,Asia,1808,"Meat, Poultry",5510,Production,tonnes,2006,28351629.0,A
8995,5300,Asia,1765,"Meat, Total",5510,Production,tonnes,2006,108977444.0,A
8996,5300,Asia,1807,Sheep and Goat Meat,5510,Production,tonnes,2006,7190609.0,A
8997,5400,Europe,1122,"Meat indigenous, ass",5510,Production,tonnes,2006,540.0,A
8998,5400,Europe,972,"Meat indigenous, buffalo",5510,Production,tonnes,2006,1476.0,A
8999,5400,Europe,1137,"Meat indigenous, camel",5510,Production,tonnes,2006,188.0,A
9000,5400,Europe,944,"Meat indigenous, cattle",5510,Production,tonnes,2006,11133004.0,A
9001,5400,Europe,1094,"Meat indigenous, chicken",5510,Production,tonnes,2006,10824823.0,A
9002,5400,Europe,1070,"Meat indigenous, duck",5510,Production,tonnes,2006,452497.0,A
9003,5400,Europe,1077,"Meat indigenous, geese",5510,Production,tonnes,2006,68085.0,A
9004,5400,Europe,1032,"Meat indigenous, goat",5510,Production,tonnes,2006,127006.0,A
9005,5400,Europe,1120,"Meat indigenous, horse",5510,Production,tonnes,2006,157742.0,A
9006,5400,Europe,1124,"Meat indigenous, mule",5510,Production,tonnes,2006,706.0,A
9007,5400,Europe,1055,"Meat indigenous, pig",5510,Production,tonnes,2006,25157172.0,A
9008,5400,Europe,1144,"Meat indigenous, rabbit",5510,Production,tonnes,2006,486832.0,A
9009,5400,Europe,1012,"Meat indigenous, sheep",5510,Production,tonnes,2006,1311965.0,A
9010,5400,Europe,1087,"Meat indigenous, turkey",5510,Production,tonnes,2006,1734071.0,A
9011,5400,Europe,1108,"Meat, ass",5510,Production,tonnes,2006,423.0,A
9012,5400,Europe,1089,"Meat, bird nes",5510,Production,tonnes,2006,48184.0,A
9013,5400,Europe,947,"Meat, buffalo",5510,Production,tonnes,2006,1461.0,A
9014,5400,Europe,1127,"Meat, camel",5510,Production,tonnes,2006,188.0,A
9015,5400,Europe,867,"Meat, cattle",5510,Production,tonnes,2006,11077904.0,A
9016,5400,Europe,1058,"Meat, chicken",5510,Production,tonnes,2006,10920489.0,A
9017,5400,Europe,1069,"Meat, duck",5510,Production,tonnes,2006,482954.0,A
9018,5400,Europe,1163,"Meat, game",5510,Production,tonnes,2006,129906.0,A
9019,5400,Europe,1017,"Meat, goat",5510,Production,tonnes,2006,131908.0,A
9020,5400,Europe,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,2006,61883.0,A
9021,5400,Europe,1097,"Meat, horse",5510,Production,tonnes,2006,157481.0,A
9022,5400,Europe,1111,"Meat, mule",5510,Production,tonnes,2006,709.0,A
9023,5400,Europe,1166,"Meat, nes",5510,Production,tonnes,2006,185118.0,A
9024,5400,Europe,1035,"Meat, pig",5510,Production,tonnes,2006,25094411.0,A
9025,5400,Europe,1141,"Meat, rabbit",5510,Production,tonnes,2006,307471.0,A
9026,5400,Europe,977,"Meat, sheep",5510,Production,tonnes,2006,1312084.0,A
9027,5400,Europe,1080,"Meat, turkey",5510,Production,tonnes,2006,1757965.0,A
9028,5400,Europe,1806,Beef and Buffalo Meat,5510,Production,tonnes,2006,11079365.0,A
9029,5400,Europe,1775,"Meat indigenous, poultry",5510,Production,tonnes,2006,13079476.0,A
9030,5400,Europe,1770,"Meat indigenous, total",5510,Production,tonnes,2006,51771132.0,A
9031,5400,Europe,1808,"Meat, Poultry",5510,Production,tonnes,2006,13271475.0,A
9032,5400,Europe,1765,"Meat, Total",5510,Production,tonnes,2006,51670538.0,A
9033,5400,Europe,1807,Sheep and Goat Meat,5510,Production,tonnes,2006,1443992.0,A
9034,5500,Oceania,972,"Meat indigenous, buffalo",5510,Production,tonnes,2006,1.0,A
9035,5500,Oceania,944,"Meat indigenous, cattle",5510,Production,tonnes,2006,2903187.0,A
9036,5500,Oceania,1094,"Meat indigenous, chicken",5510,Production,tonnes,2006,949273.0,A
9037,5500,Oceania,1070,"Meat indigenous, duck",5510,Production,tonnes,2006,11686.0,A
9038,5500,Oceania,1077,"Meat indigenous, geese",5510,Production,tonnes,2006,120.0,A
9039,5500,Oceania,1032,"Meat indigenous, goat",5510,Production,tonnes,2006,25937.0,A
9040,5500,Oceania,1120,"Meat indigenous, horse",5510,Production,tonnes,2006,26934.0,A
9041,5500,Oceania,1055,"Meat indigenous, pig",5510,Production,tonnes,2006,525403.0,A
9042,5500,Oceania,1012,"Meat indigenous, sheep",5510,Production,tonnes,2006,1253897.0,A
9043,5500,Oceania,1087,"Meat indigenous, turkey",5510,Production,tonnes,2006,23054.0,A
9044,5500,Oceania,947,"Meat, buffalo",5510,Production,tonnes,2006,1.0,A
9045,5500,Oceania,867,"Meat, cattle",5510,Production,tonnes,2006,2842353.0,A
9046,5500,Oceania,1058,"Meat, chicken",5510,Production,tonnes,2006,971712.0,A
9047,5500,Oceania,1069,"Meat, duck",5510,Production,tonnes,2006,11799.0,A
9048,5500,Oceania,1163,"Meat, game",5510,Production,tonnes,2006,393647.0,A
9049,5500,Oceania,1017,"Meat, goat",5510,Production,tonnes,2006,21083.0,A
9050,5500,Oceania,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,2006,120.0,A
9051,5500,Oceania,1097,"Meat, horse",5510,Production,tonnes,2006,25330.0,A
9052,5500,Oceania,1166,"Meat, nes",5510,Production,tonnes,2006,5100.0,A
9053,5500,Oceania,1035,"Meat, pig",5510,Production,tonnes,2006,522325.0,A
9054,5500,Oceania,977,"Meat, sheep",5510,Production,tonnes,2006,1168450.0,A
9055,5500,Oceania,1080,"Meat, turkey",5510,Production,tonnes,2006,23054.0,A
9056,5500,Oceania,1806,Beef and Buffalo Meat,5510,Production,tonnes,2006,2842354.0,A
9057,5500,Oceania,1775,"Meat indigenous, poultry",5510,Production,tonnes,2006,984133.0,A
9058,5500,Oceania,1770,"Meat indigenous, total",5510,Production,tonnes,2006,6118238.0,A
9059,5500,Oceania,1808,"Meat, Poultry",5510,Production,tonnes,2006,1006686.0,A
9060,5500,Oceania,1765,"Meat, Total",5510,Production,tonnes,2006,5984975.0,A
9061,5500,Oceania,1807,Sheep and Goat Meat,5510,Production,tonnes,2006,1189533.0,A
9062,5100,Africa,1122,"Meat indigenous, ass",5510,Production,tonnes,2007,17414.0,A
